,pubchem id,common name,flavor profile
6311,11463,Terpinolene,"{'plastic', 'sweet', 'pine', 'fresh', 'woody', 'citrus'}"
6312,11509,3-Hexanone,"{'rum', 'grape', 'sweet', 'waxy', 'fruity', 'ether'}"
6313,11520,3-Heptanol,"{'powerful', 'herb', 'herbal', 'bitter'}"
6314,11527,3-Octanol,"{'herbal', 'melon', 'citrus', 'nut', 'earthy', 'moss', 'mushroom', 'spicy', 'woody', 'minty'}"
6315,11552,3-Methylbutanal,"{'sour', 'fatty', 'chocolate', 'ethereal', 'peach', 'aldehydic', 'malt'}"
6316,11617,Diallyl Sulfide,"{'metallic', 'onion', 'sulfurous', 'horseradish', 'garlic'}"
6317,11635,Octadecane,{'alkane'}
6318,11732,3-Methyl-2-Butanol,{'fruity'}
6319,12020,1-Penten-3-Ol,"{'vegetable', 'butter', 'pungent', 'tropical', 'fruity', 'horseradish', 'green', 'bitter'}"
6320,12097,5-Methylfurfural,"{'maple', 'burnt sugar', 'almond', 'spice', 'caramel'}"
6321,12178,3-Hexanol,"{'alcohol', 'medicinal', 'alcoholic', 'ether'}"
6322,12232,Dimethyl disulfide,"{'vegetable', 'wine_like', 'onion', 'fatty', 'putrid', 'sulfurous', 'cabbage', 'fruity', 'earthy', 'herbaceous', 'spicy', 'meaty', 'woody', 'nutty', 'floral', 'green', 'citrus'}"
6323,12247,4-Penten-2-Ol,{''}
6324,12256,Ethyl Isopropyl Ether,{''}
6325,12297,2-Hexanol,"{'winey', 'chemical'}"
6326,12377,Dipropyl disulfide,"{'onion', 'burnt', 'earthy', 'sulfury', 'green'}"
6327,12388,Tridecane,{'alkane'}
6328,12389,Tetradecane,"{'alkane', 'mild', 'waxy'}"
6329,12391,Pentadecane,"{'alkane', 'waxy'}"
6330,12398,Heptadecane,{'alkane'}
6331,12401,Nonadecane,"{'alkane', 'bland'}"
6332,12403,Heneicosane,"{'alkane', 'waxy'}"
6333,12405,Docosane,"{'alkane', 'waxy'}"
6334,12534,Tricosane,"{'alkane', 'waxy'}"
6335,12741,2-Decanone,"{'floral', 'fatty', 'orange', 'peach'}"
6336,13144,calcium lactate,{'odorless'}
6337,13187,2-Nonanone,"{'soapy', 'fishy', 'weedy', 'herbal', 'sweet', 'earthy', 'hot milk', 'fresh', 'green', 'soap'}"
6338,13587,3-Methylfuran,{''}
6339,14896,Beta-Pinene,"{'hay', 'turpentine', 'resinous', 'dry', 'pine', 'woody', 'resin', 'green'}"
6340,15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'herbal', 'wood', 'herb', 'spice', 'woody'}"
6341,15286,1-Propoxy-2-Propanol,{''}
6342,15394,Ethyl Vinyl Ketone,"{'mustard', 'onion', 'fish', 'pungent', 'garlic', 'peppery'}"
6343,15600,Decane,{'alkane'}
6344,16296,Pentyl Benzoate,"{'balsam', 'musky', 'amber', 'floral', 'green'}"
6345,16666,l-Menthol,"{'tobacco', 'mentholic', 'peppermint', 'cooling', 'camphoraceous', 'minty'}"
6346,16835,3-Methylhexan-2-ol,{''}
6347,16997,5-Ethyl-2(5H)-furanone,{'spice'}
6348,17868,3-Thujene,"{'herb', 'wood', 'woody', 'green'}"
6349,18635,3-(Methylthio)propionaldehyde,"{'vegetable', 'fishy', 'tomato', 'earthy', 'potato', 'creamy', 'musty', 'cooked potato', 'beef', 'peanut'}"
6350,18818,Sabinene,"{'terpene', 'wood', 'turpentine', 'pine', 'pepper', 'spice', 'woody', 'citrus'}"
6351,18827,1-Octen-3-Ol,"{'fishy', 'fungal', 'chicken', 'earthy', 'raw', 'mushroom', 'oily', 'green'}"
6352,19602,2-Pentylfuran,"{'green bean', 'vegetable', 'metallic', 'butter', 'beany', 'fruity', 'earthy', 'green'}"
6353,21648,4-(4-Hydroxyphenyl)-2-butanone,"{'berry', 'ripe', 'sweet', 'raspberry', 'jam', 'floral'}"
6354,22311,Dipentene,"{'terpene', 'herbal', 'lemon', 'citric', 'orange', 'woody', 'camphor', 'citrus'}"
6355,25310,L-Rhamnose,"{'odorless', 'sweet'}"
6356,26049,3-Carene,"{'sweet', 'lemon', 'resin', 'citrus'}"
6357,26058,"2,2,4,6,6-Pentamethylheptane",{''}
6358,26331,2-Ethylpyrazine,"{'wood', 'butter', 'cocoa', 'roasted', 'peanut butter', 'nutty', 'musty', 'peanut', 'woody', 'bitter'}"
6359,26447,Menthone,"{'herbal', 'deep', 'peppermint', 'raspberry', 'menthol', 'camphoraceous', 'camphor', 'bitter'}"
6360,27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'musk', 'red fruit', 'coumarin', 'ripe apricot', 'woody'}"
6361,31237,Dodecylbenzene,{''}
6362,31242,4-Ethylphenol,"{'castoreum', 'smoke', 'alcohol', 'guaiacol', 'phenolic', 'spice', 'phenol', 'medicinal'}"
6363,31253,Myrcene,"{'terpene', 'plastic', 'balsam', 'spicy', 'spice', 'must', 'balsamic', 'peppery'}"
6364,31260,3-Methyl-1-butanol,"{'fusel', 'burnt', 'whiskey', 'fruity', 'alcoholic', 'banana', 'oil', 'malt'}"
6365,31289,Nonanal,"{'orange peel', 'fishy', 'fat', 'peely', 'fatty', 'rose', 'orris', 'waxy', 'grapefruit', 'fresh', 'lime', 'aldehydic', 'green', 'citrus'}"
6366,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'candy', 'caramel', 'butterscotch'}"
6367,61020,3-Methyl-2-butenal,"{'brown', 'cherry', 'sweet', 'pungent', 'fruity', 'almond', 'nutty'}"
6368,61130,Myrtenal,"{'terpene', 'tonka', 'sweet', 'spicy', 'pepper', 'spice', 'jam', 'cinnamon', 'lime', 'camphor'}"
6369,61346,1-Octen-3-One,"{'dirty', 'herbal', 'metal', 'earthy', 'mushroom', 'musty'}"
6370,61455,Hexyl isovalerate,"{'strawberry', 'apple skin', 'sweet', 'unripe fruit', 'fruity', 'green'}"
6371,61503,D-Lactic acid,"{'odorless', 'acidic'}"
6372,61780,Perillyl acetate,"{'spicy', 'herbal'}"
6373,61953,Theaspirane,"{'metallic', 'herbal', 'tobacco', 'tea', 'wet', 'spicy', 'woody', 'green', 'leaf'}"
6374,62367,Sabinene hydrate,"{'terpene', 'eucalyptus', 'green', 'minty'}"
6375,62434,Allyl Methyl Disulfide,"{'garlic', 'alliaceous', 'onion', 'green'}"
6376,62465,4-Ethyl-2-methoxyphenol,"{'bacon', 'phenolic', 'spicy', 'spice', 'smoky', 'clove'}"
6377,64685,Borneol,"{'woody', 'camphor', 'pine'}"
6378,65064,(-)-Epigallocatechin gallate,{'bitter'}
6379,65084,Gallocatechin,{'bitter'}
6380,65724,Verbenone,"{'celery', 'menthol', 'camphor'}"
6381,68346,Artemisia ketone,"{'berry', 'herbal', 'mint', 'herb', 'honey', 'green'}"
6382,72276,(-)-Epicatechin,{'bitter'}
6383,72277,(-)-Epigallocatechin,{'bitter'}
6384,79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
6385,80790,Carvacryl methyl ether,"{'spicy', 'herbal', 'leafy'}"
6386,85704,Naringen,{'bland'}
6387,87436,4-Pentenyl isothiocyanate,"{'horseradish', 'mustard'}"
6388,89594,nicotine,{'bitter'}
6389,91354,Aromadendrene,"{'woody', 'wood'}"
6390,91457,beta-Eudesmol,"{'wood', 'green'}"
6391,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'wood', 'balsamic'}"
6392,92313,(-)-gamma-cadinene,{''}
6393,93081,beta-Cubebene,"{'fruity', 'fruit', 'citrus'}"
6394,98497,Campholenic aldehyde,"{'herbal', 'leafy', 'amber', 'woody', 'green'}"
6395,107152,"Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-","{'wood', 'balsam', 'sweet', 'peppery', 'woody', 'balsamic'}"
6396,107905,(-)-Epicatechin gallate,{'bitter'}
6397,107971,Daidzin,{'bitter'}
6398,111037,Alpha-Terpinyl Acetate,"{'herbal', 'citrus', 'sweet', 'bergamot', 'pine', 'wax', 'lime', 'lavender'}"
6399,123136,Allyl radical,{''}
6400,125468,Tiglic Acid,"{'sweet', 'dry', 'spicy', 'woody', 'caramel'}"
6401,137640,2564-86-5,{''}
6402,159055,D-Camphor,"{'herbal', 'phenolic', 'minty', 'medicinal', 'woody', 'camphor', 'bitter'}"
6403,238782,"5,7-Dihydroxyflavanone",{'bitter'}
6404,246728,3-Octanone,"{'herbal', 'butter', 'sweet', 'herb', 'mushroom', 'fresh', 'resin', 'lavender'}"
6405,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
6406,324224,.beta.-Bourbonene,"{'herb', 'woody', 'herbal'}"
6407,403919,CHEBI:49249,{'balsamic'}
6408,439246,naringenin,{'bitter'}
6409,439250,(-)-Limonene,"{'terpene', 'herbal', 'pine', 'peppery', 'camphoraceous'}"
6410,439263,(+)-Neomenthol,"{'sweet', 'minty', 'camphoraceous', 'mentholic'}"
6411,439341,alpha-Maltose,"{'odorless', 'sweet'}"
6412,439533,Taxifolin,{'bitter'}
6413,440917,D-Limonene,"{'mint', 'sweet', 'lemon', 'orange', 'fresh', 'citrus'}"
6414,441005,(+)-delta-Cadinene,"{'herbal', 'wood', 'dry', 'thyme', 'medicine', 'woody'}"
6415,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
6416,442355,AC1L9CNW,"{'woody', 'spice', 'wood'}"
6417,442428,naringin,{'bitter'}
6418,442501,(+)-alpha-Terpineol,"{'terpene', 'lilac', 'mint', 'pine', 'anise', 'oil', 'woody', 'floral', 'citrus'}"
6419,443158,(-)-Linalool,"{'deep', 'natural', 'fresh', 'woody', 'floral', 'lavender'}"
6420,444539,Cinnamic Acid,"{'balsam', 'honey', 'storax', 'sweet'}"
6421,445070,farnesol,"{'fresh', 'muguet', 'balsam', 'sweet', 'angelica', 'anise', 'waxy', 'mild', 'linden', 'grapefruit', 'orange', 'pear', 'lily', 'floral', 'clove'}"
6422,445154,resveratrol,{'bitter'}
6423,446925,Lycopene,"{'balsam', 'oriental'}"
6424,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herb', 'herbal'}"
6425,519382,Dihydro-beta-ionone,"{'orris', 'dry', 'amber', 'earthy', 'woody', 'mahogany'}"
6426,520108,2-Acetylthiazole,"{'roasted peanuts', 'hazelnut', 'chocolate', 'roast', 'nut', 'popcorn', 'sulfur', 'nutty'}"
6427,637511,cinnamaldehyde,"{'candy', 'red hots', 'sweet', 'cinnamon', 'paint', 'spice', 'warm', 'clove'}"
6428,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
6429,637566,Geraniol,"{'geranium', 'sweet', 'rose', 'waxy', 'fruity', 'floral', 'citrus'}"
6430,637775,Sinapic Acid,{'odorless'}
6431,637920,Methyl propenyl ketone,"{'fruity', 'phenolic', 'acetone', 'fishy'}"
6432,638011,Citral,"{'sharp', 'mint', 'sweet', 'lemon', 'bitter', 'citrus'}"
6433,638014,Beta-Ionone,"{'violet', 'orris', 'powdery', 'dry', 'flower', 'orange', 'jam', 'seaweed', 'raspberry', 'woody', 'floral'}"
6434,638278,isoliquiritigenin,{'bitter'}
6435,643731,Violet leaf aldehyde,"{'cucumber', 'violet', 'fatty', 'dry', 'wax', 'green', 'leaf'}"
6436,643779,Neral,"{'citral', 'sweet', 'lemon', 'lemon peel'}"
6437,643820,nerol,"{'citrus', 'sweet', 'natural', 'magnolia', 'neroli', 'bitter'}"
6438,643941,cis-3-Hexenal,"{'weedy', 'apple', 'grassy', 'fatty', 'fruity', 'green', 'leaf'}"
6439,644104,CID 644104,"{'very mild', 'grassy'}"
6440,656566,AC1LCV7P,{'bitter'}
6441,853433,Isoeugenol,"{'carnation', 'sweet', 'flower', 'phenolic', 'spicy', 'woody', 'floral', 'clove'}"
6442,1549026,Geranyl Acetate,"{'rose', 'waxy', 'lavender', 'floral', 'green', 'bitter'}"
6443,5280343,quercetin,{'bitter'}
6444,5280435,Phytol,"{'balsam', 'powdery', 'flower', 'waxy', 'delicate', 'floral'}"
6445,5280443,apigenin,{'bitter'}
6446,5280445,luteolin,{'bitter'}
6447,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'hyacinth', 'sweet', 'cinnamic', 'powdery', 'spicy', 'oil', 'green', 'bitter'}"
6448,5280598,Farnesal,"{'floral', 'minty'}"
6449,5280804,Isoquercitrin,{'odorless'}
6450,5280863,kaempferol,{'bitter'}
6451,5281167,(Z)-Hex-3-en-1-ol,"{'vegetable', 'cut grass', 'herbal', 'leafy', 'foliage', 'grass', 'fresh', 'oily', 'green'}"
6452,5281168,trans-2-Hexenal,"{'vegetable', 'rancid', 'apple', 'fat', 'leafy', 'fatty', 'sweet', 'cheesy', 'fruity', 'almond', 'banana', 'plum', 'aldehydic', 'green'}"
6453,5281515,Beta-Caryophyllene,"{'wood', 'sweet', 'dry', 'spice', 'woody', 'clove'}"
6454,5281517,(E)-beta-farnesene,{''}
6455,5281520,Humulene,{''}
6456,5281553,Ocimene,"{'terpene', 'herbal', 'sweet', 'tropical', 'herb', 'woody', 'green', 'citrus'}"
6457,5281611,"3,7,4'-Trihydroxyflavone",{'bitter'}
6458,5281617,Genkwanin,{'bitter'}
6459,5281654,Isorhamnetin,{'bitter'}
6460,5281697,Scutellarein,{'bitter'}
6461,5281707,Coumestrol,{'bitter'}
6462,5281708,daidzein,{'bitter'}
6463,5282716,3-Octenoic Acid,"{'fatty', 'oily'}"
6464,5283316,(E)-Hept-2-enal,"{'vegetable', 'fat', 'fatty', 'pungent', 'almond', 'fresh', 'green', 'soap'}"
6465,5283324,trans-2-Octenal,"{'cucumber', 'fat', 'herbal', 'fatty', 'waxy', 'nut', 'banana', 'fresh', 'green', 'leaf'}"
6466,5283335,trans-2-Nonenal,"{'cucumber', 'melon', 'fatty', 'waxy', 'green', 'paper'}"
6467,5283339,"trans,trans-2,4-Nonadienal",{''}
6468,5283349,"(2E,4E)-deca-2,4-dienal","{'cucumber', 'pumpkin', 'fat', 'melon', 'fried', 'fatty', 'sweet', 'nut', 'meat', 'orange', 'wax', 'fresh', 'oily', 'green', 'citrus'}"
6469,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fatty', 'earthy', 'moss', 'fresh', 'green', 'bitter'}"
6470,5284507,Nerolidol,"{'wood', 'flower', 'waxy', 'wax', 'woody', 'floral', 'green', 'citrus'}"
6471,5284639,NSC5112,{'bitter'}
6472,5315594,AC1NST8Q,"{'herb', 'herbal'}"
6473,5315892,cinnamyl alcohol,"{'balsam', 'hyacinth', 'cinnamic', 'powdery', 'sweet', 'spicy', 'green', 'bitter'}"
6474,5317319,beta-cis-farnesene,"{'sweet', 'woody', 'wood', 'citrus'}"
6475,5318042,trans-2-Hexen-1-Ol,"{'fruit', 'leafy', 'walnut', 'alcohol', 'fruity', 'pepper', 'wine', 'fresh', 'unripe banana', 'green', 'leaf'}"
6476,5320250,(Z)-Beta-Ocimene,"{'sweet', 'flower', 'herb', 'warm', 'floral', 'citrus'}"
6477,5352438,16491-36-4,"{'apple', 'metallic', 'buttery', 'fruity', 'wine', 'fresh', 'green'}"
6478,5354833,cis-2-Nonenal,"{'cucumber', 'fat', 'fatty', 'orris', 'waxy', 'aldehydic', 'green', 'citrus'}"
6479,5363229,3-Octen-2-One,"{'herbal', 'hay', 'sweet', 'crushed bug', 'blueberry', 'earthy', 'nut', 'mushroom', 'spicy'}"
6480,5363388,cis-3-Hexenyl acetate,"{'apple', 'grassy', 'sweet', 'fruity', 'banana', 'fresh', 'green'}"
6481,5364752,trans-2-Pentenal,"{'apple', 'fruit', 'strawberry', 'tomato', 'pungent', 'fruity', 'orange', 'green'}"
6482,5364919,cis-2-Penten-1-ol,"{'plastic', 'rubber', 'ethereal', 'fruity', 'green'}"
6483,5364920,trans-2-Penten-1-ol,"{'mushroom', 'green'}"
6484,5365710,"1,3-Hexadiene, 3-ethyl-2-methyl-",{''}
6485,5365811,4-Hexen-3-One,"{'metallic', 'pungent', 'tropical', 'ethereal', 'spicy', 'green'}"
6486,5367719,Methyl jasmonate,"{'melon', 'waxy', 'magnolia', 'petal', 'jasmine', 'fresh', 'floral', 'oily'}"
6487,5372954,cis-Cinnamic acid,"{'balsam', 'sweet', 'honey', 'cinnamon', 'storax'}"
6488,6028462,Angelaldehyde,"{'fruit', 'green', 'strong'}"
6489,6428458,Methyl cis-cinnamate,"{'strawberry', 'cherry', 'balsam', 'sweet', 'cinnamon'}"
6490,6428535,"(1R,6S)-gamma-himachalene",{''}
6491,6431015,Cedr-8-ene,"{'cedar', 'fresh', 'sweet', 'woody'}"
6492,6432404,(+)-gamma-cadinene,{'wood'}
6493,6436017,1-Popc,{'bland'}
6494,6508206,6753-98-6,"{'woody', 'wood'}"
6495,6911854,Sinigrin,{'bitter'}
6496,6918391,Beta-Elemene,"{'herbal', 'herb', 'waxy', 'wax', 'fresh'}"
6497,9601691,Glucobrassicin,{'bitter'}
6498,11586487,(R)-beta-himachalene,{''}
6499,11830551,(-)-alpha-Himachalene,{''}
6500,12225100,55896-93-0,{''}
6501,12305247,CID 12305247,{'wood'}
6502,12306047,alpha-Muurolene,"{'woody', 'wood'}"
6503,12315259,"2-Methyl-5-((1S,2S,4R)-2-methyl-3-methylenebicyclo[2.2.1]heptan-2-yl)pent-2-en-1-ol",{''}
6504,12376292,UNII-M41Y60O5BZ,"{'gassy', 'powerful', 'fruity', 'grass', 'green'}"
6505,15801179,99583-29-6,{''}
6506,76319594,(-)-alpha-Copaene,{''}
6507,72,"3,4-Dihydroxybenzoic Acid","{'mild', 'phenolic', 'balsamic'}"
6508,107,3-Phenylpropanoic acid,"{'musk', 'fatty', 'rose', 'sweet', 'cinnamon', 'balsamic'}"
6509,126,4-hydroxybenzaldehyde,"{'balsam', 'sweet', 'almond', 'woody', 'nutty'}"
6510,180,acetone,"{'ethereal', 'solvent', 'pear', 'apple'}"
6511,240,benzaldehyde,"{'sharp', 'cherry', 'burnt sugar', 'sweet', 'strong', 'almond', 'bitter'}"
6512,244,benzyl alcohol,"{'berry', 'cherry', 'walnut', 'sweet', 'rose', 'flower', 'phenolic', 'grapefruit', 'floral', 'balsamic'}"
6513,247,betaine,{'bland'}
6514,323,coumarin,"{'tonka', 'sweet', 'new mown hay', 'green', 'bitter'}"
6515,338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
6516,454,Octanal,"{'orange peel', 'fat', 'fatty', 'lemon', 'soap', 'waxy', 'aldehydic', 'green', 'citrus'}"
6517,527,Propionaldehyde,"{'solvent', 'cocoa', 'pungent', 'alcohol', 'whiskey', 'earthy', 'wine', 'nutty'}"
6518,650,"2,3-butanedione","{'butter', 'sweet', 'pungent', 'strong', 'creamy', 'oily', 'caramel'}"
6519,768,hydrogen cyanide,{'bitter'}
6520,784,hydrogen peroxide,{'bitter'}
6521,798,indole,"{'fishy', 'mothball', 'jasmine', 'burnt', 'moth ball', 'honey', 'naphthelene', 'animal', 'fecal', 'floral'}"
6522,802,indole-3-acetic acid,"{'mild', 'odorless', 'sour'}"
6523,876,Dl-Methionine,"{'mild', 'acidic', 'sulfurous'}"
6524,878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
6525,957,1-octanol,"{'chemical', 'rose', 'burnt', 'waxy', 'metal', 'orange', 'mushroom', 'aldehydic', 'green'}"
6526,994,Dl-Phenylalanine,{'odorless'}
6527,998,phenylacetaldehyde,"{'cocoa', 'hyacinth', 'sweet', 'hawthorne', 'honey', 'grapefruit', 'clover', 'peanut', 'floral', 'green', 'bitter'}"
6528,999,Phenylacetic Acid,"{'civet', 'sour', 'sweet', 'flower', 'waxy', 'honey', 'honeysuckle', 'floral'}"
6529,1110,succinic acid,"{'odorless', 'sour'}"
6530,1130,thiamine,{'bitter'}
6531,1183,vanillin,"{'sweet', 'chocolate', 'creamy', 'vanilla'}"
6532,1889,DL-Liquiritigenin,{'bitter'}
6533,2345,Benzyl Benzoate,"{'herbal', 'strawberry', 'cherry', 'balsam', 'balsamic', 'sweet', 'cheese', 'faint', 'herb', 'almond', 'pineapple', 'oil', 'oily'}"
6534,4788,phloretin,"{'odorless', 'bitter'}"
6535,6050,Tributyrin,"{'cheese', 'fatty', 'waxy', 'creamy', 'bitter'}"
6536,6054,2-Phenylethanol,"{'rose flower', 'lilac', 'rose water', 'rose', 'honey', 'spice', 'rose dried', 'floral', 'bitter'}"
6537,6072,Phlorizin,{'bitter'}
6538,6184,Hexanal,"{'fat', 'leafy', 'fatty', 'fruity', 'tallow', 'grass', 'fresh', 'sweaty', 'aldehydic', 'green'}"
6539,6202,Thiamine Hydrochloride,"{'mild', 'sour', 'bitter'}"
6540,6251,D-mannitol,"{'odorless', 'sweet'}"
6541,6561,Isobutyraldehyde,"{'aldehydic', 'pungent', 'fresh', 'floral', 'green', 'malt'}"
6542,6569,2-Butanone,"{'ethereal', 'fruity', 'acetone', 'camphor', 'ether'}"
6543,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'sweet', 'peppermint', 'cool', 'fresh', 'green', 'minty'}"
6544,7150,Methyl Benzoate,"{'prune', 'wintergreen', 'sweet', 'herb', 'cananga', 'almond', 'lettuce', 'phenolic', 'floral'}"
6545,7284,2-Methylbutyraldehyde,"{'cocoa', 'coffee', 'almond', 'musty', 'nutty'}"
6546,7288,3-Pentanone,"{'ethereal', 'acetone', 'ether'}"
6547,7654,Phenethyl acetate,"{'tobacco', 'sweet', 'rose', 'tropical', 'honey', 'fruity', 'floral'}"
6548,7847,Acrolein,"{'almond', 'cherry'}"
6549,7858,Allyl Alcohol,"{'pungent', 'mustard'}"
6550,8094,Heptanoic Acid,"{'rancid', 'sour', 'cheese', 'cheesy', 'sweat'}"
6551,8129,1-Heptanol,"{'coconut', 'violet', 'herbal', 'strawberry', 'leafy', 'chemical', 'sweet', 'musty', 'peony', 'woody', 'green'}"
6552,8130,Heptanal,"{'rancid', 'ozone', 'fat', 'herbal', 'fatty', 'wine-lee', 'fresh', 'aldehydic', 'green', 'citrus'}"
6553,8175,Decanal,"{'orange peel', 'sweet', 'floral', 'soap', 'waxy', 'tallow', 'aldehydic', 'citrus'}"
6554,8452,Cyclopentanone,{'minty'}
6555,8468,Vanillic acid,"{'sweet', 'powdery', 'bean', 'creamy', 'dairy', 'vanilla', 'milky'}"
6556,8655,Syringaldehyde,"{'plastic', 'tonka', 'sweet', 'mild', 'woody'}"
6557,8723,2-Methyl-1-Butanol,"{'onion', 'roasted', 'fruity', 'wine', 'malt'}"
6558,8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'dry', 'bitter'}"
6559,8857,Ethyl Acetate,"{'weedy', 'balsam', 'sweet', 'anise', 'ethereal', 'fruity', 'pineapple', 'green'}"
6560,8914,1-Nonanol,"{'fat', 'dusty', 'fatty', 'rose', 'clean', 'green', 'wet', 'orange', 'fresh', 'floral', 'oily', 'bitter'}"
6561,9064,Cianidanol,{'bitter'}
6562,9862,6-Methyl-5-Hepten-2-One,"{'apple', 'citrus', 'hazelnut', 'lemongrass', 'rubber', 'pepper', 'mushroom', 'musty', 'nutty', 'green', 'bitter'}"
6563,10393,2-(4-Hydroxyphenyl)ethanol,"{'fruity', 'mild', 'sweet', 'floral'}"
6564,10448,3-methylthiopropanol,"{'vegetable', 'soup', 'onion', 'sweet', 'sulfurous', 'potato'}"
6565,11128,Linamarin,{'bitter'}
6566,11509,3-Hexanone,"{'rum', 'grape', 'sweet', 'waxy', 'fruity', 'ether'}"
6567,11552,3-Methylbutanal,"{'sour', 'fatty', 'chocolate', 'ethereal', 'peach', 'aldehydic', 'malt'}"
6568,13144,calcium lactate,{'odorless'}
6569,15394,Ethyl Vinyl Ketone,"{'mustard', 'onion', 'fish', 'pungent', 'garlic', 'peppery'}"
6570,18635,3-(Methylthio)propionaldehyde,"{'vegetable', 'fishy', 'tomato', 'earthy', 'potato', 'creamy', 'musty', 'cooked potato', 'beef', 'peanut'}"
6571,25310,L-Rhamnose,"{'odorless', 'sweet'}"
6572,26447,Menthone,"{'herbal', 'deep', 'peppermint', 'raspberry', 'menthol', 'camphoraceous', 'camphor', 'bitter'}"
6573,31260,3-Methyl-1-butanol,"{'fusel', 'burnt', 'whiskey', 'fruity', 'alcoholic', 'banana', 'oil', 'malt'}"
6574,31289,Nonanal,"{'orange peel', 'fishy', 'fat', 'peely', 'fatty', 'rose', 'orris', 'waxy', 'grapefruit', 'fresh', 'lime', 'aldehydic', 'green', 'citrus'}"
6575,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'candy', 'caramel', 'butterscotch'}"
6576,61020,3-Methyl-2-butenal,"{'brown', 'cherry', 'sweet', 'pungent', 'fruity', 'almond', 'nutty'}"
6577,61503,D-Lactic acid,"{'odorless', 'acidic'}"
6578,65064,(-)-Epigallocatechin gallate,{'bitter'}
6579,65084,Gallocatechin,{'bitter'}
6580,72276,(-)-Epicatechin,{'bitter'}
6581,72277,(-)-Epigallocatechin,{'bitter'}
6582,73467,Verbenalin,{'bitter'}
6583,79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
6584,89594,nicotine,{'bitter'}
6585,107905,(-)-Epicatechin gallate,{'bitter'}
6586,107971,Daidzin,{'bitter'}
6587,439246,naringenin,{'bitter'}
6588,439263,(+)-Neomenthol,"{'sweet', 'minty', 'camphoraceous', 'mentholic'}"
6589,439341,alpha-Maltose,"{'odorless', 'sweet'}"
6590,439533,Taxifolin,{'bitter'}
6591,441005,(+)-delta-Cadinene,"{'herbal', 'wood', 'dry', 'thyme', 'medicine', 'woody'}"
6592,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
6593,444539,Cinnamic Acid,"{'balsam', 'honey', 'storax', 'sweet'}"
6594,445070,farnesol,"{'fresh', 'muguet', 'balsam', 'sweet', 'angelica', 'anise', 'waxy', 'mild', 'linden', 'grapefruit', 'orange', 'pear', 'lily', 'floral', 'clove'}"
6595,637511,cinnamaldehyde,"{'candy', 'red hots', 'sweet', 'cinnamon', 'paint', 'spice', 'warm', 'clove'}"
6596,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
6597,637566,Geraniol,"{'geranium', 'sweet', 'rose', 'waxy', 'fruity', 'floral', 'citrus'}"
6598,637775,Sinapic Acid,{'odorless'}
6599,638011,Citral,"{'sharp', 'mint', 'sweet', 'lemon', 'bitter', 'citrus'}"
6600,638014,Beta-Ionone,"{'violet', 'orris', 'powdery', 'dry', 'flower', 'orange', 'jam', 'seaweed', 'raspberry', 'woody', 'floral'}"
6601,638278,isoliquiritigenin,{'bitter'}
6602,643779,Neral,"{'citral', 'sweet', 'lemon', 'lemon peel'}"
6603,643941,cis-3-Hexenal,"{'weedy', 'apple', 'grassy', 'fatty', 'fruity', 'green', 'leaf'}"
6604,644104,CID 644104,"{'very mild', 'grassy'}"
6605,853433,Isoeugenol,"{'carnation', 'sweet', 'flower', 'phenolic', 'spicy', 'woody', 'floral', 'clove'}"
6606,1549026,Geranyl Acetate,"{'rose', 'waxy', 'lavender', 'floral', 'green', 'bitter'}"
6607,5280343,quercetin,{'bitter'}
6608,5280443,apigenin,{'bitter'}
6609,5280445,luteolin,{'bitter'}
6610,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'hyacinth', 'sweet', 'cinnamic', 'powdery', 'spicy', 'oil', 'green', 'bitter'}"
6611,5280598,Farnesal,"{'floral', 'minty'}"
6612,5280666,Chrysoeriol,{'bitter'}
6613,5280804,Isoquercitrin,{'odorless'}
6614,5280863,kaempferol,{'bitter'}
